Fri Jul 05 2024 14:48:20 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:48:20 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:48:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:48:32 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:48:32 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:48:43 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:48:43 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 14:48:43 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:48:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:48:53 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:48:53 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:49:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:49:05 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 14:49:05 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:49:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:49:16 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 14:49:16 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:49:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:49:30 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 14:49:30 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:49:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:49:42 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 14:49:42 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:49:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:49:53 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 14:49:53 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:50:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:50:04 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 14:50:04 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:50:15 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:50:15 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 14:50:15 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:50:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:50:26 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 14:50:26 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:50:36 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:50:36 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 14:50:36 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:50:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:50:47 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 14:50:47 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:50:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:50:57 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 14:50:57 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:51:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:51:07 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 14:51:07 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:51:20 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:51:20 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:51:20 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:51:31 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:51:31 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:51:31 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:51:41 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:51:41 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:51:41 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:51:51 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:51:51 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:51:51 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:52:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:52:02 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:52:02 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:52:13 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:52:13 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:52:13 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:52:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:52:24 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:52:24 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:52:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:52:35 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:52:35 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:52:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:52:45 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:52:45 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:52:56 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:52:56 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:52:56 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:53:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:53:07 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 14:53:07 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:53:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:53:18 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 14:53:18 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:53:29 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:53:29 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 14:53:29 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:53:40 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:53:40 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 14:53:40 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:53:50 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:53:50 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 14:53:50 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:54:01 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:54:01 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 14:54:01 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:54:12 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:54:12 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 14:54:12 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:54:25 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:54:25 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 14:54:25 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:54:36 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:54:36 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 14:54:36 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:54:47 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:54:47 GMT+0800 (台北標準時間),濕度,53
Fri Jul 05 2024 14:54:47 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:54:59 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:54:59 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 14:54:59 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:55:09 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:55:09 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 14:55:09 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:55:21 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:55:21 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 14:55:21 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:55:36 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:55:36 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:55:36 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:55:47 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:55:47 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:55:47 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:55:58 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:55:58 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:55:58 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:56:08 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:56:08 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:56:08 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:56:21 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:56:22 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:56:22 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:56:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:56:32 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:56:32 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:56:44 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:56:44 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:56:44 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:56:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:56:55 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:56:55 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:57:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:57:05 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:57:05 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:57:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:57:16 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:57:16 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:57:27 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:57:27 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:57:27 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:57:38 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:57:38 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:57:38 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:57:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:57:49 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:57:49 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:57:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:57:59 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:57:59 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:58:10 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:58:10 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:58:10 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:58:22 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:58:22 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:58:22 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:58:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:58:32 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:58:32 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:58:43 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:58:43 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:58:43 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:58:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:58:53 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:58:53 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:59:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:59:04 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 14:59:04 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:59:15 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:59:15 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:59:15 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:59:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:59:26 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:59:26 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:59:37 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:59:37 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:59:37 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:59:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:59:48 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 14:59:48 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:00:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:00:02 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:00:02 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:00:13 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:00:13 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:00:13 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:00:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:00:24 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:00:24 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 15:00:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:00:34 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:00:34 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 15:00:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:00:45 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:00:45 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:00:56 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:00:56 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:00:56 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:01:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:01:08 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:01:08 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:01:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:01:19 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:01:19 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 15:01:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:01:30 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:01:30 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:01:41 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:01:41 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:01:41 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 15:01:51 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:01:51 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:01:51 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:02:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:02:02 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:02:02 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:02:12 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:02:12 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:02:12 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:02:25 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:02:25 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:02:25 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 15:02:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:02:35 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:02:35 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 15:02:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:02:48 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:02:48 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:03:00 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:03:00 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:03:00 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 15:03:11 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:03:11 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:03:11 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:03:22 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:03:22 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:03:22 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:03:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:03:32 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:03:32 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:03:42 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:03:42 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:03:42 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:03:59 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:03:59 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:03:59 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:04:12 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:04:12 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:04:12 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:04:22 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:04:22 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:04:22 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:04:33 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:04:33 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:04:33 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:04:44 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:04:44 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:04:44 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:04:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:04:54 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:04:54 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:05:04 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:05:04 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:05:04 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:05:15 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:05:15 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:05:15 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:05:27 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:05:27 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:05:27 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:05:37 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:05:37 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:05:37 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:05:48 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:05:48 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:05:48 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:05:59 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:05:59 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:05:59 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:06:10 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:06:10 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:06:10 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:06:20 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:06:20 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:06:20 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:06:31 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:06:31 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:06:31 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:06:44 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:06:44 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:06:44 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:06:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:06:54 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:06:54 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:07:05 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:07:05 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:07:05 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:07:17 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:07:17 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:07:17 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:07:30 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:07:30 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:07:30 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:07:41 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:07:41 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:07:41 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:07:52 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:07:52 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:07:52 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:08:03 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:08:03 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:08:03 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:08:13 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:08:13 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 15:08:13 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:08:24 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:08:24 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:08:24 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:08:35 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:08:35 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:08:35 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:08:45 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:08:46 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:08:46 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:08:57 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:08:57 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:08:57 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:09:10 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:09:10 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:09:10 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:09:23 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:09:24 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:09:24 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:09:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:09:34 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:09:34 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:09:46 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:09:46 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:09:46 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:09:58 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:09:58 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:09:58 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:10:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:10:09 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:10:09 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:10:20 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:10:20 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:10:20 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:10:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:10:30 GMT+0800 (台北標準時間),濕度,49
